5.0,-9.04,0.26,-4.54,2.5,11.59,-2.5
5.0,-9.12,0.22,-4.59,-0.98,9.7,-7.26
5.0,-8.99,0.27,-4.62,-4.76,4.76,-1.65
5.0,-9.06,0.26,-4.6,-0.18,-2.87,2.2
9.0,-9.07,0.35,-4.52,0.0,1.83,9.94
5.0,-9.01,0.31,-4.49,-0.24,2.93,2.8
5.0,-9.06,0.33,-4.5,1.16,5.61,-3.9
5.0,-9.12,0.41,-4.52,2.2,9.82,-3.11
5.0,-9.04,0.38,-4.49,10.73,14.94,3.29
5.0,-8.99,0.27,-4.61,16.16,8.11,15.73
5.0,-9.04,0.28,-4.65,12.13,8.17,26.04
5.0,-9.02,0.45,-4.52,20.85,11.71,31.59
5.0,-9.15,0.4,-4.58,27.74,14.33,31.46
5.0,-9.28,0.32,-4.73,13.11,34.21,46.34
5.0,-8.89,0.63,-4.45,32.99,30.73,63.9
5.0,-8.72,0.62,-4.56,63.78,-0.12,64.15
5.0,-8.8,0.41,-4.69,62.5,-11.52,35.98
5.0,-9.03,0.49,-4.58,49.45,-7.74,18.96
5.0,-8.93,0.48,-4.65,50.98,-9.33,16.34
5.0,-9.04,0.41,-4.61,37.74,-6.71,12.93
5.0,-9.16,0.3,-4.73,28.29,-4.15,0.98
5.0,-9.06,0.32,-4.62,23.29,3.41,3.11
5.0,-9.04,0.3,-4.65,11.46,7.07,4.88
5.0,-8.97,0.26,-4.5,-8.9,3.66,-9.7
5.0,-9.11,0.4,-4.51,-12.2,16.28,-4.63
5.0,-8.89,0.33,-4.58,-12.38,16.77,1.22
5.0,-9.09,0.41,-4.5,-24.21,18.23,-12.13
5.0,-9.07,0.49,-4.57,-27.32,16.95,-7.87
5.0,-8.92,0.46,-4.62,-15.85,18.23,-1.95
5.0,-8.95,0.51,-4.65,-16.28,8.66,-7.38
5.0,-8.98,0.46,-4.61,-12.2,19.45,12.2
5.0,-8.86,0.44,-4.75,-12.93,7.99,27.38
5.0,-8.78,0.66,-4.69,-22.38,-3.84,3.29
5.0,-9.0,0.63,-4.64,-11.16,-3.9,-12.26
5.0,-8.94,0.57,-4.72,-0.67,-9.39,2.99
5.0,-9.05,0.54,-4.63,0.79,-5.67,-7.07
5.0,-9.01,0.51,-4.63,-1.59,-4.02,-10.3
5.0,-9.02,0.5,-4.6,6.65,-0.85,-2.07
5.0,-9.03,0.49,-4.58,0.91,4.82,-1.1
5.0,-9.08,0.39,-4.61,0.61,8.11,7.8
5.0,-9.07,0.5,-4.66,-2.99,14.39,4.76
5.0,-9.0,0.43,-4.7,-4.09,11.83,1.16
5.0,-8.96,0.64,-4.49,2.74,13.6,7.01
5.0,-8.97,0.51,-4.73,2.44,7.01,3.6
5.0,-9.04,0.43,-4.75,-12.07,7.56,4.21
5.0,-9.07,0.62,-4.57,-4.15,4.57,5.91
5.0,-9.06,0.51,-4.58,-2.99,11.16,11.95
5.0,-8.98,0.5,-4.73,1.1,14.76,5.18
5.0,-9.03,0.5,-4.74,-6.52,10.79,5.18
5.0,-9.01,0.57,-4.66,-3.35,10.98,6.65
5.0,-8.9,0.52,-4.64,-6.22,5.49,-1.46
5.0,-9.09,0.58,-4.68,-7.38,5.43,-9.51
5.0,-8.99,0.54,-4.59,1.65,-1.28,-1.04
5.0,-8.88,0.61,-4.68,-1.89,-5.73,-2.99
5.0,-9.09,0.59,-4.66,2.13,4.45,-7.87
5.0,-8.95,0.37,-4.71,-3.96,-3.11,-2.01
9.0,-9.11,0.51,-4.74,-9.15,-11.65,-0.79
5.0,-8.96,0.63,-4.61,-4.63,-4.09,2.38
9.0,-9.05,0.63,-4.56,-7.68,-5.43,-4.63
5.0,-9.08,0.68,-4.53,3.29,1.71,3.23
5.0,-9.0,0.63,-4.65,10.06,4.57,2.87
5.0,-9.01,0.5,-4.67,7.87,-0.24,-1.34
5.0,-8.96,0.56,-4.57,3.35,5.37,-1.77
5.0,-8.96,0.43,-4.67,-0.37,-5.79,-2.5
5.0,-9.01,0.6,-4.7,-6.52,-1.52,-1.83
5.0,-9.0,0.55,-4.51,-5.73,-0.3,-7.26
5.0,-9.1,0.55,-4.56,-3.72,4.39,2.07
5.0,-9.06,0.54,-4.61,0.85,10.06,8.11
5.0,-8.92,0.54,-4.61,-0.55,5.43,3.72
5.0,-9.0,0.63,-4.57,-3.35,2.8,-3.72
5.0,-9.04,0.59,-4.65,1.46,7.26,-0.67
5.0,-8.94,0.53,-4.71,-2.01,6.46,2.5
5.0,-8.93,0.6,-4.71,-4.27,1.95,-6.1
5.0,-9.01,0.65,-4.56,-7.07,3.84,-6.04
5.0,-9.04,0.64,-4.65,2.74,5.67,2.99
5.0,-8.93,0.53,-4.64,-1.28,-1.28,-2.68
9.0,-9.06,0.52,-4.64,-5.61,-2.07,-3.41
5.0,-9.04,0.59,-4.54,-5.12,0.12,-1.71
5.0,-8.84,0.6,-4.72,-7.99,0.49,-10.18
5.0,-8.81,0.38,-4.69,-35.79,-17.01,-46.65
5.0,-9.24,0.92,-4.25,-29.76,-17.99,-25.06
5.0,-9.28,0.65,-4.61,38.54,8.66,32.32
5.0,-8.7,0.19,-4.78,3.41,5.55,-10.91
5.0,-9.19,0.49,-4.63,-29.15,7.87,-31.46
5.0,-9.23,0.61,-4.48,1.28,5.85,8.05
5.0,-9.0,0.41,-4.66,-2.5,8.54,4.27
5.0,-8.99,0.68,-4.5,-4.51,13.72,-18.48
5.0,-9.19,0.74,-4.52,19.39,20.85,-6.89
5.0,-8.93,0.31,-4.78,18.29,18.29,3.29
5.0,-8.89,0.32,-4.73,-20.43,6.52,-7.74
5.0,-9.0,0.63,-4.48,-13.48,6.77,-11.34
5.0,-9.0,0.5,-4.55,9.82,5.49,4.39
5.0,-8.95,0.35,-4.78,-3.48,2.13,2.07
5.0,-8.99,0.53,-4.64,-13.11,0.79,-5.55
5.0,-9.05,0.63,-4.6,1.34,7.13,8.17
5.0,-8.95,0.53,-4.63,5.37,4.15,-0.67
5.0,-8.98,0.45,-4.63,-4.27,6.71,-13.72
5.0,-9.02,0.61,-4.49,-0.67,5.55,-6.89
5.0,-8.93,0.47,-4.64,5.24,4.76,-4.33
5.0,-8.97,0.39,-4.65,-5.55,2.01,-5.0
5.0,-8.97,0.51,-4.58,-5.55,-2.44,5.61
5.0,-9.0,0.59,-4.61,-1.04,-3.54,-2.87
5.0,-9.14,0.46,-4.72,-7.87,5.98,-9.45
5.0,-8.98,0.61,-4.64,-3.17,8.05,-3.72
5.0,-9.04,0.57,-4.6,7.38,9.88,-5.85
5.0,-9.05,0.36,-4.65,1.28,10.85,-7.38
5.0,-9.01,0.52,-4.64,-5.18,11.4,-5.79
5.0,-9.06,0.44,-4.68,1.34,17.87,-5.49
5.0,-8.84,0.42,-4.74,-10.61,6.46,-8.23
5.0,-8.93,0.38,-4.67,-10.85,2.26,-19.51
5.0,-8.99,0.44,-4.7,-12.62,-3.23,4.7
5.0,-8.97,0.51,-4.74,-14.33,-5.12,12.38
5.0,-9.11,0.58,-4.62,-5.73,-0.3,-2.99
5.0,-8.99,0.6,-4.49,1.89,-0.55,-0.12
5.0,-9.03,0.5,-4.66,6.34,-0.91,-0.61
5.0,-9.06,0.42,-4.62,-0.61,2.13,0.43
5.0,-9.01,0.47,-4.58,-4.51,6.16,-8.23
5.0,-9.1,0.57,-4.6,1.34,12.5,-7.74
5.0,-8.93,0.4,-4.7,-6.89,9.57,-2.01
5.0,-9.01,0.55,-4.66,-4.09,3.54,-12.74
5.0,-9.03,0.57,-4.59,8.6,7.74,-2.68
5.0,-8.92,0.42,-4.7,2.44,6.22,6.77
5.0,-8.91,0.45,-4.64,-5.12,0.91,-4.63
5.0,-9.08,0.57,-4.56,-1.95,0.37,4.82
5.0,-9.06,0.46,-4.64,1.34,6.22,7.99
5.0,-9.0,0.56,-4.71,-6.28,11.83,-0.37
5.0,-9.11,0.54,-4.58,-8.72,11.04,-1.28
5.0,-8.9,0.6,-4.71,-3.54,8.96,-2.01
5.0,-8.89,0.55,-4.69,-0.98,7.13,-8.66
5.0,-9.01,0.5,-4.63,-1.16,7.44,-9.27
5.0,-8.95,0.49,-4.64,5.24,2.99,6.71
5.0,-8.99,0.47,-4.62,1.28,-2.62,1.89
5.0,-9.08,0.42,-4.62,-2.01,3.11,-3.11
5.0,-8.99,0.61,-4.62,0.43,8.54,-5.12
5.0,-8.98,0.48,-4.66,-3.6,7.07,-1.04
5.0,-8.96,0.55,-4.6,-10.0,4.02,-13.78
5.0,-9.14,0.59,-4.63,-2.87,22.01,-15.43
5.0,-9.01,0.5,-4.6,3.9,27.99,-5.55
5.0,-8.91,0.37,-4.69,0.12,25.61,-13.84
5.0,-8.89,0.44,-4.71,-7.74,11.46,-14.02
5.0,-8.95,0.45,-4.61,0.18,6.77,-10.91
5.0,-9.03,0.37,-4.8,-8.41,4.09,-14.45
5.0,-8.94,0.53,-4.78,-16.16,12.99,-28.84
5.0,-9.08,0.49,-4.71,-12.62,12.56,-9.88
5.0,-8.87,0.49,-4.65,-7.2,3.84,5.67
5.0,-9.05,0.25,-4.78,-10.91,1.52,0.24
5.0,-9.0,0.37,-4.71,-7.07,2.56,8.9
5.0,-8.97,0.36,-4.89,-4.02,-2.07,7.68
5.0,-9.01,0.37,-4.79,-18.29,-1.46,3.23
5.0,-9.12,0.57,-4.69,-12.32,-1.83,10.37
5.0,-8.94,0.62,-4.6,5.37,0.06,12.8
5.0,-8.9,0.48,-4.63,1.1,0.3,-3.29
5.0,-9.08,0.48,-4.62,0.55,0.61,-9.76
5.0,-9.05,0.54,-4.62,5.61,4.09,-1.34
5.0,-8.99,0.42,-4.68,0.91,3.9,-0.55
5.0,-9.05,0.42,-4.66,-4.45,9.82,-3.29
5.0,-8.98,0.45,-4.67,-6.16,6.1,-0.49
5.0,-8.88,0.4,-4.86,-11.89,1.28,3.17
5.0,-8.95,0.49,-4.64,-10.12,-7.68,-6.22
5.0,-9.05,0.5,-4.64,-2.2,-3.54,0.43
5.0,-9.01,0.46,-4.68,3.84,-2.93,-1.89
5.0,-9.1,0.46,-4.69,1.65,2.13,-3.9
5.0,-9.07,0.44,-4.7,-0.12,5.73,3.6
5.0,-8.97,0.42,-4.72,-3.6,0.18,6.34
9.0,-9.08,0.51,-4.69,-3.72,6.95,-6.65
5.0,-8.94,0.46,-4.65,-3.41,11.4,-1.95
5.0,-8.9,0.54,-4.66,-0.98,2.07,6.34
5.0,-8.93,0.52,-4.73,-4.33,-2.26,-3.41
5.0,-8.95,0.49,-4.57,-4.57,-2.2,-13.23
5.0,-9.06,0.53,-4.65,0.0,-1.52,-6.16
5.0,-9.03,0.43,-4.72,1.65,-5.79,0.06
5.0,-9.01,0.52,-4.68,-5.3,-4.57,-4.15
5.0,-8.98,0.48,-4.55,-4.88,2.32,-4.21
5.0,-9.18,0.48,-4.66,-3.54,1.89,-1.22
5.0,-9.08,0.52,-4.61,-4.63,8.17,2.8
5.0,-8.99,0.51,-4.57,-3.96,8.9,-5.24
5.0,-8.98,0.54,-4.66,-5.49,7.13,-13.17
5.0,-9.05,0.5,-4.6,0.37,5.61,-0.3
5.0,-9.04,0.45,-4.75,4.09,4.76,2.38
5.0,-8.94,0.43,-4.7,-2.26,4.33,-12.44
5.0,-8.91,0.48,-4.67,-8.72,0.91,-9.02
5.0,-9.1,0.5,-4.67,1.22,-4.02,11.89
5.0,-9.01,0.38,-4.54,-1.59,1.28,5.24
5.0,-9.1,0.4,-4.74,-10.91,3.96,-9.63
5.0,-9.0,0.54,-4.65,-3.11,3.84,-3.05
5.0,-9.0,0.51,-4.74,0.85,-1.34,-7.62
5.0,-9.13,0.53,-4.58,-1.4,3.54,-10.18
5.0,-9.0,0.4,-4.72,-0.43,6.22,5.3
5.0,-8.89,0.46,-4.7,-2.32,0.73,-1.71
5.0,-8.99,0.49,-4.52,-6.16,3.48,-5.49
5.0,-8.91,0.47,-4.59,-3.78,-0.98,5.49
5.0,-8.95,0.57,-4.69,3.54,-0.37,-0.24
5.0,-9.04,0.44,-4.76,-0.67,1.28,-8.29
5.0,-9.06,0.52,-4.58,-1.22,3.96,-2.99
5.0,-8.96,0.57,-4.59,10.0,1.89,-0.24
5.0,-8.91,0.36,-4.79,4.63,-6.83,-1.28
5.0,-8.93,0.33,-4.58,-6.4,-11.65,-2.44
5.0,-9.14,0.54,-4.57,6.16,-6.46,-6.16
5.0,-9.11,0.43,-4.63,3.41,6.34,-0.12
5.0,-9.08,0.29,-4.57,-8.17,10.79,-8.41
5.0,-9.13,0.53,-4.53,-9.94,14.76,-0.85
5.0,-9.01,0.58,-4.62,-2.93,19.7,5.49
5.0,-8.97,0.42,-4.71,-4.39,12.93,-11.34
5.0,-9.04,0.51,-4.66,-6.34,13.78,-2.13
5.0,-8.95,0.54,-4.71,5.12,3.72,-2.2
5.0,-8.9,0.41,-4.74,0.79,-4.7,-10.3
5.0,-9.02,0.42,-4.68,-5.3,-0.43,-3.29
5.0,-8.94,0.5,-4.62,0.61,2.01,3.11
5.0,-9.01,0.44,-4.68,2.13,-0.43,0.37
5.0,-9.13,0.45,-4.62,-2.13,6.1,-10.98
5.0,-9.17,0.44,-4.65,3.6,13.6,-7.56
5.0,-8.88,0.36,-4.68,-1.71,11.22,-2.2
5.0,-8.93,0.41,-4.68,-9.45,-0.37,-15.79
5.0,-9.01,0.55,-4.55,-10.79,10.3,-7.5
5.0,-8.84,0.6,-4.7,-2.68,-0.67,-5.67
5.0,-9.01,0.35,-4.67,-7.01,-3.41,-11.59
5.0,-9.11,0.46,-4.57,-2.13,3.66,-1.89
5.0,-9.03,0.37,-4.66,5.67,2.2,11.28
5.0,-8.99,0.3,-4.63,-8.78,2.2,-0.85
5.0,-9.1,0.46,-4.55,-13.72,10.55,-9.63
5.0,-9.06,0.51,-4.62,-6.65,16.65,-5.49
5.0,-8.95,0.51,-4.6,-10.73,22.32,-5.43
5.0,-9.04,0.5,-4.61,-1.95,18.54,-1.46
5.0,-8.83,0.41,-4.68,3.48,11.28,2.38
5.0,-8.98,0.35,-4.74,-7.07,11.46,-2.93
5.0,-8.94,0.46,-4.63,-13.6,13.05,-1.04
5.0,-8.93,0.44,-4.57,-2.38,5.3,0.91
5.0,-8.84,0.46,-4.82,-2.38,6.65,-6.04
5.0,-8.89,0.46,-4.62,-5.79,6.95,-6.65
5.0,-8.94,0.54,-4.67,2.2,-5.0,3.96
5.0,-8.97,0.46,-4.65,-1.04,-2.07,-2.38
5.0,-9.05,0.5,-4.65,-9.02,1.77,-7.8
5.0,-8.97,0.48,-4.59,-0.55,1.4,0.73
5.0,-8.99,0.46,-4.76,6.16,-4.02,4.15
5.0,-9.06,0.41,-4.77,-3.23,-0.37,2.99
5.0,-9.05,0.49,-4.62,-6.1,3.11,-1.4
5.0,-8.97,0.55,-4.74,1.34,2.74,0.85
5.0,-8.98,0.47,-4.68,-4.39,3.05,-3.72
5.0,-9.04,0.53,-4.63,-5.24,0.55,-9.21
5.0,-9.02,0.55,-4.69,6.46,4.76,-6.71
5.0,-8.89,0.46,-4.78,6.95,1.22,-7.68
5.0,-8.92,0.28,-4.72,-5.0,8.23,-9.45
5.0,-8.9,0.44,-4.68,-6.46,-3.29,-10.49
5.0,-9.0,0.51,-4.63,1.59,-1.71,6.28
5.0,-8.92,0.46,-4.71,-0.3,-5.37,4.7
5.0,-8.98,0.48,-4.6,-6.16,-2.01,-6.28
5.0,-9.05,0.54,-4.59,0.3,2.2,2.32
5.0,-8.99,0.51,-4.65,6.65,2.38,0.85
5.0,-8.97,0.4,-4.72,-0.37,-2.74,-3.72
5.0,-8.98,0.45,-4.58,-5.67,-0.43,-5.43
5.0,-9.01,0.51,-4.6,-1.1,0.73,-4.45
5.0,-9.0,0.52,-4.64,0.55,2.87,-6.4
5.0,-9.03,0.48,-4.54,-3.6,-1.34,-5.91
5.0,-9.0,0.47,-4.62,-4.63,3.17,-4.7
5.0,-9.08,0.51,-4.64,2.99,2.87,-1.65
5.0,-8.94,0.4,-4.75,2.01,1.89,1.71
5.0,-9.09,0.39,-4.75,-6.22,5.67,-6.52
5.0,-9.09,0.49,-4.61,-4.63,10.43,-4.21
5.0,-8.96,0.4,-4.61,-0.61,8.29,3.84
5.0,-9.01,0.39,-4.76,-5.67,7.56,1.16
5.0,-8.97,0.49,-4.58,-8.29,5.06,-3.05
5.0,-9.0,0.46,-4.58,-3.05,5.18,-4.09
5.0,-9.09,0.41,-4.76,0.18,10.37,-3.05
5.0,-9.0,0.47,-4.6,-2.44,7.32,1.83
5.0,-9.06,0.44,-4.61,-4.15,4.45,-5.24
5.0,-8.98,0.5,-4.58,-7.5,12.93,-12.68
5.0,-8.96,0.48,-4.61,-2.99,10.3,-7.74
5.0,-9.03,0.44,-4.62,1.4,10.37,-3.23
5.0,-8.99,0.4,-4.66,-0.43,18.05,-6.71
5.0,-8.97,0.4,-4.72,-6.59,15.24,-12.93
5.0,-8.88,0.44,-4.61,-2.32,10.18,-5.55
5.0,-8.96,0.41,-4.74,-4.15,4.33,-0.79
5.0,-8.99,0.47,-4.63,-5.79,3.78,0.18
5.0,-8.95,0.43,-4.72,0.24,5.55,-0.3
5.0,-8.91,0.4,-4.75,-0.98,4.76,-1.22
5.0,-9.02,0.43,-4.66,-4.94,1.04,-5.79
5.0,-8.98,0.56,-4.63,1.95,6.52,-2.99
5.0,-8.97,0.41,-4.66,6.04,2.38,-2.01
5.0,-8.93,0.38,-4.68,-7.07,1.77,-2.8
5.0,-9.0,0.5,-4.65,-6.28,5.67,-7.62
5.0,-9.02,0.47,-4.77,-2.32,6.95,-3.41
5.0,-8.84,0.4,-4.72,-4.7,4.39,-1.34
5.0,-8.9,0.42,-4.7,-5.37,-4.94,-6.46
5.0,-9.04,0.49,-4.7,-6.34,-0.49,-4.7
5.0,-8.99,0.29,-4.72,-2.13,5.06,-1.71
5.0,-8.97,0.46,-4.8,-3.9,5.43,-3.54
5.0,-9.04,0.36,-4.64,-5.55,8.72,-1.34
5.0,-8.96,0.36,-4.71,-3.6,8.48,0.98
5.0,-8.99,0.41,-4.69,-1.04,7.8,-1.52
5.0,-8.94,0.34,-4.78,-8.23,5.18,-3.05
5.0,-8.93,0.51,-4.71,-7.68,5.18,0.06
5.0,-9.02,0.5,-4.67,0.37,11.16,7.87
5.0,-8.9,0.45,-4.8,2.2,2.99,0.06
5.0,-8.95,0.49,-4.73,-3.84,8.96,-6.95
5.0,-8.97,0.51,-4.63,0.06,10.55,-11.95
5.0,-9.03,0.45,-4.72,-0.67,9.57,-7.56
5.0,-9.0,0.41,-4.77,-1.1,6.59,-11.22
5.0,-9.02,0.37,-4.68,-1.16,10.0,-4.15
5.0,-9.0,0.27,-4.82,-3.41,9.94,-2.87
5.0,-8.91,0.37,-4.85,-12.32,6.77,-7.5
5.0,-9.06,0.5,-4.66,-8.05,3.05,6.46
5.0,-8.95,0.41,-4.72,1.89,1.52,7.68
5.0,-8.96,0.48,-4.78,-1.95,2.26,-1.4
5.0,-8.9,0.58,-4.65,0.18,-2.07,-8.05
5.0,-9.07,0.4,-4.82,9.27,5.37,0.98
5.0,-8.98,0.35,-4.79,1.71,6.65,2.26
5.0,-8.98,0.37,-4.75,-9.94,7.68,-6.83
5.0,-9.02,0.51,-4.58,-2.5,11.65,-0.61
5.0,-8.98,0.44,-4.73,5.3,10.91,4.63
5.0,-8.97,0.35,-4.72,-6.04,9.94,0.24
5.0,-9.01,0.46,-4.71,-7.93,6.1,-1.89
5.0,-8.91,0.41,-4.81,-8.17,2.07,5.37
5.0,-8.91,0.29,-4.67,-18.96,-0.24,16.16
5.0,-9.11,0.52,-4.63,1.52,9.21,26.1
5.0,-8.9,0.47,-4.72,7.8,9.15,27.68
5.0,-8.93,0.43,-4.82,-6.77,2.01,11.46
5.0,-8.88,0.59,-4.71,-5.37,-1.1,4.88
5.0,-9.0,0.58,-4.75,1.1,3.05,7.32
5.0,-8.98,0.56,-4.7,0.0,10.55,-9.39
5.0,-9.04,0.6,-4.72,-1.28,14.27,-15.61
5.0,-8.87,0.55,-4.75,6.65,8.78,-0.91
5.0,-8.99,0.32,-4.82,-5.79,2.01,-4.02
5.0,-9.01,0.55,-4.7,-12.26,9.09,-15.49
5.0,-9.0,0.56,-4.76,-4.21,7.07,-7.56
5.0,-8.93,0.47,-4.84,-6.46,0.85,-5.12
5.0,-9.0,0.49,-4.78,-9.15,4.45,-19.76
5.0,-8.96,0.51,-4.76,-4.7,8.41,-13.29
5.0,-8.79,0.44,-4.77,3.72,1.65,-2.26
5.0,-8.91,0.29,-4.81,-2.2,-12.01,-4.76
5.0,-9.02,0.46,-4.68,-8.29,-6.59,3.41
5.0,-8.94,0.57,-4.67,0.79,-4.21,8.35
5.0,-8.88,0.39,-4.83,-7.26,-8.48,-0.73
5.0,-8.95,0.57,-4.7,-15.73,-7.99,-8.05
5.0,-8.98,0.58,-4.71,-4.27,-4.15,0.67
5.0,-8.94,0.48,-4.62,4.15,-2.56,1.89
5.0,-8.96,0.4,-4.69,-3.48,0.98,-13.17
5.0,-8.99,0.49,-4.7,-7.01,0.37,-8.35
5.0,-8.99,0.53,-4.69,-1.59,-4.21,2.32
5.0,-8.93,0.41,-4.61,-8.23,-1.65,-7.44
5.0,-9.09,0.55,-4.63,-3.84,-0.24,9.7
5.0,-8.97,0.48,-4.67,6.46,6.1,14.82
5.0,-8.96,0.33,-4.77,-6.59,8.84,-5.67
5.0,-9.03,0.54,-4.69,-12.5,7.2,-8.96
5.0,-9.02,0.55,-4.67,2.62,1.34,1.95
5.0,-8.97,0.44,-4.68,2.32,3.78,-3.96
5.0,-8.75,0.48,-4.72,-5.91,-5.0,-15.3
9.0,-9.22,0.61,-4.6,9.39,-0.06,-4.51
5.0,-8.97,0.29,-4.67,5.61,8.35,11.46
5.0,-8.99,0.38,-4.78,-17.93,10.0,-7.26
5.0,-8.82,0.53,-4.56,-20.43,8.41,-5.18
5.0,-8.98,0.69,-4.51,-1.04,-1.1,-0.3
5.0,-9.04,0.53,-4.73,0.06,7.44,-13.78
5.0,-9.12,0.52,-4.51,-1.95,27.68,-16.1
5.0,-9.02,0.39,-4.68,9.09,34.76,-6.52
5.0,-8.89,0.25,-4.84,-3.84,29.88,-3.72
5.0,-8.84,0.41,-4.77,-14.57,15.61,3.72
5.0,-8.77,0.39,-4.78,-9.57,-0.24,12.38
5.0,-8.96,0.48,-4.73,-12.93,2.74,0.73
5.0,-9.03,0.6,-4.7,-8.23,7.93,-2.93
5.0,-9.01,0.55,-4.73,-2.32,3.9,5.55
5.0,-8.9,0.49,-4.86,4.02,-0.67,-0.61
5.0,-8.81,0.47,-4.65,-2.87,-7.74,-11.83
5.0,-9.07,0.5,-4.68,4.27,2.62,-4.88
5.0,-8.97,0.35,-4.8,2.99,5.55,11.1
5.0,-8.84,0.43,-4.82,-4.09,0.61,3.05
5.0,-8.93,0.43,-4.71,-11.16,1.34,-4.27
5.0,-9.0,0.58,-4.68,-2.44,5.3,2.87
5.0,-8.93,0.45,-4.76,1.04,-2.62,2.07
5.0,-8.87,0.57,-4.72,-4.45,-6.1,-6.52
5.0,-9.11,0.59,-4.52,5.91,7.87,-1.22
5.0,-8.85,0.41,-4.81,5.06,0.24,3.6
5.0,-8.96,0.42,-4.73,-2.8,-2.07,-2.74
5.0,-9.11,0.52,-4.53,0.12,6.22,-3.17
5.0,-8.9,0.45,-4.77,2.32,8.72,-0.3
5.0,-8.92,0.47,-4.77,-2.5,6.46,-5.55
5.0,-9.01,0.52,-4.72,0.06,5.55,-1.71
5.0,-8.89,0.44,-4.75,-1.65,1.83,2.01
5.0,-8.98,0.48,-4.74,-8.48,-2.07,-7.87
5.0,-9.04,0.53,-4.64,-3.35,5.67,-7.93
5.0,-8.9,0.5,-4.62,1.46,2.87,-4.21
5.0,-8.94,0.4,-4.77,-6.34,2.26,-6.89
5.0,-9.02,0.46,-4.71,-7.99,0.91,-11.71
5.0,-9.02,0.47,-4.64,0.91,5.79,-3.54
5.0,-8.92,0.42,-4.69,-0.12,11.16,4.02
5.0,-8.85,0.33,-4.78,-10.24,2.5,-3.11
5.0,-9.0,0.63,-4.63,-11.52,3.17,-1.77
5.0,-9.03,0.56,-4.59,0.3,6.22,7.5
5.0,-8.86,0.4,-4.73,-2.13,5.98,-0.12
5.0,-8.95,0.53,-4.7,-6.34,6.52,-9.82
5.0,-9.09,0.57,-4.67,5.24,13.11,2.38
5.0,-8.98,0.36,-4.76,4.82,15.49,8.6
5.0,-8.83,0.37,-4.78,-8.78,14.57,4.94
5.0,-8.88,0.59,-4.72,-7.13,11.16,-0.55
5.0,-8.93,0.49,-4.73,3.17,9.45,3.66
5.0,-8.83,0.46,-4.81,-0.85,5.37,3.54
5.0,-8.99,0.5,-4.79,-7.5,5.18,-1.89
5.0,-8.96,0.59,-4.7,-3.05,6.22,-0.73
5.0,-8.95,0.46,-4.77,3.54,8.35,-2.07
5.0,-8.97,0.44,-4.71,-2.56,6.59,0.37
5.0,-8.94,0.42,-4.84,-9.63,0.55,-1.4
5.0,-8.97,0.52,-4.82,-8.41,1.52,-4.88
5.0,-8.93,0.6,-4.74,-6.28,4.02,-0.43
5.0,-8.89,0.54,-4.78,-1.04,-0.37,-0.61
5.0,-8.96,0.44,-4.79,-3.72,-1.1,-3.05
5.0,-8.91,0.47,-4.78,-7.32,-8.84,-12.93
5.0,-9.03,0.48,-4.66,-6.04,-3.48,-8.96
5.0,-8.94,0.6,-4.55,1.59,3.29,2.68
5.0,-8.94,0.43,-4.78,1.95,1.04,-0.06
5.0,-8.94,0.55,-4.73,-7.74,-1.59,-6.1
5.0,-8.98,0.56,-4.62,-11.52,3.9,-4.21
5.0,-9.04,0.6,-4.76,-2.2,2.99,-4.27
5.0,-8.98,0.47,-4.74,0.0,12.8,-6.77
5.0,-8.98,0.54,-4.74,-4.76,11.71,-11.04
5.0,-9.11,0.45,-4.85,-3.9,9.27,-8.96
5.0,-8.96,0.46,-4.77,-4.76,7.56,-5.24
5.0,-9.0,0.44,-4.82,-7.68,8.05,3.54
5.0,-8.85,0.49,-4.69,-3.96,6.1,14.7
5.0,-8.91,0.49,-4.78,-2.87,0.18,0.49
5.0,-8.94,0.6,-4.66,-3.66,3.17,-9.45
5.0,-9.02,0.6,-4.68,9.21,4.27,2.87
5.0,-8.95,0.49,-4.89,7.07,7.26,3.11
5.0,-8.85,0.39,-4.74,-2.93,7.93,-7.07
5.0,-8.92,0.52,-4.81,-7.26,3.96,-3.05
5.0,-8.88,0.49,-4.76,-0.06,-2.62,6.34
5.0,-8.87,0.46,-4.87,-5.98,-9.02,2.5
5.0,-8.99,0.59,-4.66,-10.67,-5.18,-7.93
5.0,-8.94,0.7,-4.55,3.66,-5.3,-4.63
5.0,-8.93,0.57,-4.73,9.21,-5.73,-3.6
5.0,-8.91,0.5,-4.74,1.1,-3.72,-15.43
5.0,-9.06,0.48,-4.6,1.95,-1.52,-9.15
5.0,-9.01,0.48,-4.74,9.39,-3.35,6.16
5.0,-8.99,0.35,-4.78,0.49,2.07,-0.37
5.0,-9.01,0.42,-4.58,-11.34,1.52,-6.77
5.0,-9.05,0.58,-4.65,-7.13,9.21,0.49
5.0,-8.99,0.52,-4.67,-2.07,9.57,3.96
5.0,-8.87,0.52,-4.67,-5.37,4.76,1.52
5.0,-8.98,0.63,-4.72,-7.68,4.09,-5.85
5.0,-8.96,0.54,-4.61,-3.29,3.17,-3.29
5.0,-8.99,0.58,-4.68,0.18,4.15,-3.41
5.0,-8.94,0.66,-4.72,-0.73,2.62,-10.3
5.0,-9.07,0.51,-4.72,3.05,8.41,-13.84
5.0,-8.93,0.39,-4.74,1.1,8.78,-11.83
5.0,-8.79,0.39,-4.79,-3.78,7.5,-6.04
